accuracy,precision,recall,predicted tile
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.955,0.96,0.75,25
0.95,0.9583333333333334,0.71875,24
0.96,0.9615384615384616,0.78125,26
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.955,0.9259259259259259,0.78125,27
0.95,0.9583333333333334,0.71875,24
0.975,0.7333333333333333,0.9166666666666666,15
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.975,0.8125,40
0.945,0.9743589743589743,0.7916666666666666,39
0.975,0.5555555555555556,0.8333333333333334,9
0.96,0.8888888888888888,0.8888888888888888,36
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.97,0.8611111111111112,0.96875,36
0.955,0.9090909090909091,0.8333333333333334,33
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.945,0.9714285714285714,0.7727272727272727,35
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.955,0.9714285714285714,0.8095238095238095,35
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.90625,0.90625,32
0.965,0.8571428571428571,0.9375,35
0.975,0.8857142857142857,0.96875,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.97,0.8611111111111112,0.96875,36
0.975,0.8857142857142857,0.96875,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.97,0.8611111111111112,0.96875,36
0.975,0.6153846153846154,1.0,13
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.955,0.96,0.75,25
0.95,0.9583333333333334,0.71875,24
0.955,1.0,0.71875,23
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.955,0.96,0.75,25
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.955,0.96,0.75,25
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.955,0.96,0.75,25
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.955,0.96,0.75,25
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.955,0.9148936170212766,0.8958333333333334,47
0.965,0.8571428571428571,0.9375,35
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.96,0.9285714285714286,0.8125,28
0.965,0.9032258064516129,0.875,31
0.965,0.9310344827586207,0.84375,29
0.97,0.90625,0.90625,32
0.97,0.90625,0.90625,32
0.965,0.9032258064516129,0.875,31
0.965,0.9032258064516129,0.875,31
0.97,0.90625,0.90625,32
0.965,0.9032258064516129,0.875,31
0.96,0.9,0.84375,30
0.965,0.9032258064516129,0.875,31
0.97,0.9333333333333333,0.875,30
0.965,0.8787878787878788,0.90625,33
0.97,0.9333333333333333,0.875,30
0.965,0.8787878787878788,0.90625,33
0.965,0.9032258064516129,0.875,31
