accuracy,precision,recall,predicted tile
0.955,1.0,0.4375,7
0.97,0.7777777777777778,0.875,18
0.975,0.7619047619047619,1.0,21
0.965,0.8,0.75,15
0.97,0.7777777777777778,0.875,18
0.965,0.8,0.75,15
0.96,0.9,0.84375,30
0.955,1.0,0.55,11
0.965,0.9032258064516129,0.875,31
0.945,0.9696969696969697,0.7619047619047619,33
0.955,0.96,0.75,25
0.945,1.0,0.725,29
0.95,0.9583333333333334,0.71875,24
0.945,1.0,0.6764705882352942,23
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.975,0.8125,40
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.96,1.0,0.5555555555555556,10
0.945,1.0,0.7708333333333334,37
0.95,1.0,0.6875,22
0.95,0.9583333333333334,0.71875,24
0.95,0.9473684210526315,0.8181818181818182,38
0.94,1.0,0.75,36
0.97,0.8333333333333334,0.8333333333333334,18
0.955,1.0,0.71875,23
0.955,0.96,0.75,25
0.975,0.8,0.5,5
0.955,0.9310344827586207,0.7941176470588235,29
0.965,0.9111111111111111,0.9318181818181818,45
0.95,0.9473684210526315,0.8181818181818182,38
0.95,0.9666666666666667,0.7631578947368421,30
0.95,0.975,0.8125,40
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.95,1.0,0.7916666666666666,38
0.945,1.0,0.725,29
0.985,0.9142857142857143,1.0,35
0.95,0.9583333333333334,0.71875,24
0.965,0.8787878787878788,0.90625,33
0.95,0.9583333333333334,0.71875,24
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7708333333333334,37
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7708333333333334,37
0.98,0.5,1.0,8
0.96,0.9,0.84375,30
0.97,0.8181818181818182,0.9,22
0.95,1.0,0.6875,22
0.975,0.6363636363636364,0.875,11
0.955,0.96,0.75,25
0.95,0.975,0.8125,40
0.955,0.9259259259259259,0.78125,27
0.97,0.8611111111111112,0.96875,36
0.975,0.8857142857142857,0.96875,35
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.965,0.8484848484848485,0.9333333333333333,33
