accuracy,precision,recall,predicted tile
0.97,0.7916666666666666,0.95,24
0.96,0.9,0.9375,50
0.96,0.9,0.9375,50
0.96,0.9,0.9375,50
0.96,0.9,0.9375,50
0.96,0.9,0.9375,50
0.96,0.9,0.9375,50
0.96,0.9,0.9375,50
0.975,0.7692307692307693,0.8333333333333334,13
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.97,0.7727272727272727,0.9444444444444444,22
0.97,0.8461538461538461,0.9166666666666666,26
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.975,0.8125,40
0.95,0.975,0.8125,40
0.945,0.9743589743589743,0.7916666666666666,39
0.955,0.9534883720930233,0.8541666666666666,43
0.965,0.8709677419354839,0.9,31
0.975,0.7058823529411765,1.0,17
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.965,0.8484848484848485,0.9333333333333333,33
0.95,0.9523809523809523,0.8333333333333334,42
0.945,0.9743589743589743,0.7916666666666666,39
0.96,0.8888888888888888,0.8888888888888888,36
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.965,0.8235294117647058,0.7777777777777778,17
