accuracy,precision,recall,predicted tile
0.925,0.6363636363636364,0.875,33
1.0,1.0,1.0,4
0.83,0.675,0.5625,40
0.835,0.6585365853658537,0.5869565217391305,41
0.86,0.75,0.5454545454545454,32
0.89,0.8,0.6,30
0.95,0.5625,0.75,16
0.905,0.7407407407407407,0.625,27
0.905,0.7407407407407407,0.625,27
0.905,0.7407407407407407,0.625,27
0.91,0.7692307692307693,0.625,26
0.91,0.75,0.65625,28
0.91,0.75,0.65625,28
0.94,0.8333333333333334,0.625,18
0.915,0.8,0.625,25
0.91,0.7692307692307693,0.625,26
0.91,0.7916666666666666,0.59375,24
0.91,0.7916666666666666,0.59375,24
0.915,0.8260869565217391,0.59375,23
0.95,0.75,0.75,20
0.91,0.7916666666666666,0.59375,24
0.91,0.7916666666666666,0.59375,24
0.955,0.8235294117647058,0.7,17
0.85,0.8,0.5,30
0.83,0.675,0.5625,40
0.84,0.7222222222222222,0.5416666666666666,36
0.93,0.6785714285714286,0.7916666666666666,28
0.91,0.7692307692307693,0.625,26
0.895,0.6666666666666666,0.6875,33
0.9,0.7,0.65625,30
0.885,0.7096774193548387,0.6111111111111112,31
0.855,0.8064516129032258,0.5208333333333334,31
0.925,0.7741935483870968,0.75,31
0.915,0.7586206896551724,0.6875,29
0.915,0.7419354838709677,0.71875,31
0.915,0.7419354838709677,0.71875,31
0.92,0.7666666666666667,0.71875,30
0.905,0.7096774193548387,0.6875,31
0.925,0.7741935483870968,0.75,31
0.925,0.7741935483870968,0.75,31
0.92,0.75,0.75,32
0.9,0.6875,0.6875,32
0.925,0.7931034482758621,0.71875,29
0.925,0.7741935483870968,0.75,31
0.925,0.7741935483870968,0.75,31
0.85,0.78125,0.5208333333333334,32
0.935,0.8275862068965517,0.75,29
0.92,0.75,0.75,32
0.925,0.7741935483870968,0.75,31
0.925,0.7931034482758621,0.71875,29
0.93,0.78125,0.78125,32
0.92,0.75,0.75,32
0.92,0.7666666666666667,0.71875,30
0.915,0.7419354838709677,0.71875,31
0.86,0.8214285714285714,0.5,28
0.845,0.7575757575757576,0.5208333333333334,33
0.865,0.7142857142857143,0.5952380952380952,35
0.85,0.8,0.5,30
0.88,0.625,0.7352941176470589,40
0.885,0.6097560975609756,0.78125,41
0.9,0.6764705882352942,0.71875,34
0.895,0.6666666666666666,0.6875,33
0.89,0.6388888888888888,0.71875,36
0.89,0.625,0.78125,40
0.895,0.6486486486486487,0.75,37
