accuracy,precision,recall,predicted tile
0.965,0.9767441860465116,0.875,43
0.97,0.8913043478260869,0.9761904761904762,46
0.96,1.0,0.3333333333333333,4
0.97,0.8214285714285714,0.9583333333333334,28
0.935,0.47619047619047616,0.8333333333333334,21
0.97,0.8125,0.8125,16
0.95,0.9615384615384616,0.7352941176470589,26
0.94,1.0,0.75,36
0.97,0.7727272727272727,0.9444444444444444,22
0.965,0.8787878787878788,0.90625,33
0.965,0.8787878787878788,0.90625,33
0.955,0.96,0.75,25
0.96,0.875,0.7,16
0.965,0.8695652173913043,0.8333333333333334,23
0.965,0.8571428571428571,0.8181818181818182,21
0.96,0.8636363636363636,0.7916666666666666,22
0.965,0.8461538461538461,0.6875,13
0.96,0.9,0.75,20
0.96,0.8636363636363636,0.7916666666666666,22
0.97,0.0,0.0,3
0.96,0.9047619047619048,0.9047619047619048,42
0.95,0.9444444444444444,0.8095238095238095,36
0.95,0.975,0.8125,40
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9318181818181818,0.8541666666666666,44
0.975,0.8888888888888888,0.6666666666666666,9
0.945,1.0,0.7708333333333334,37
0.945,0.9714285714285714,0.7727272727272727,35
0.975,0.7619047619047619,1.0,21
0.96,1.0,0.5,8
0.97,0.8181818181818182,0.9,22
0.95,0.9583333333333334,0.71875,24
0.95,0.9642857142857143,0.75,28
0.94,1.0,0.7391304347826086,34
0.975,0.9090909090909091,0.9375,33
0.965,0.9032258064516129,0.875,31
0.95,1.0,0.6875,22
0.955,1.0,0.71875,23
0.955,0.9259259259259259,0.78125,27
0.955,0.96,0.75,25
0.955,0.96,0.75,25
0.96,0.9,0.84375,30
0.97,0.9333333333333333,0.875,30
0.955,0.9259259259259259,0.78125,27
0.955,0.9259259259259259,0.78125,27
0.96,0.9,0.84375,30
0.96,0.9,0.84375,30
0.96,0.9285714285714286,0.8125,28
0.96,0.9285714285714286,0.8125,28
0.955,0.9259259259259259,0.78125,27
0.96,0.9,0.84375,30
0.96,0.9285714285714286,0.8125,28
0.955,0.9259259259259259,0.78125,27
0.96,0.9,0.84375,30
0.96,0.9,0.84375,30
0.95,0.9666666666666667,0.7631578947368421,30
0.97,0.8421052631578947,1.0,38
0.97,0.8421052631578947,1.0,38
0.965,0.8571428571428571,0.9375,35
0.98,0.8888888888888888,1.0,36
0.98,0.96875,0.9117647058823529,32
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.95,1.0,0.7916666666666666,38
0.94,1.0,0.75,36
