accuracy,precision,recall,predicted tile
0.915,0.8260869565217391,0.59375,23
0.93,0.8461538461538461,0.6875,26
0.94,0.8846153846153846,0.71875,26
0.92,0.7857142857142857,0.6875,28
1.0,1.0,1.0,4
0.92,1.0,0.5,16
0.885,1.0,0.4523809523809524,19
0.865,1.0,0.4375,21
0.865,1.0,0.4375,21
0.865,1.0,0.4375,21
0.865,1.0,0.4375,21
0.915,0.8571428571428571,0.5625,21
0.915,0.8571428571428571,0.5625,21
0.995,1.0,0.8333333333333334,5
0.965,0.9230769230769231,0.6666666666666666,13
0.86,0.75,0.5454545454545454,32
0.995,0.8571428571428571,1.0,7
0.905,0.7407407407407407,0.625,27
0.855,0.7741935483870968,0.5217391304347826,31
0.97,0.8571428571428571,0.75,14
0.9,0.7,0.65625,30
0.93,0.6785714285714286,0.7916666666666666,28
0.885,0.7096774193548387,0.6111111111111112,31
0.905,0.7407407407407407,0.625,27
0.905,0.7407407407407407,0.625,27
0.875,0.8148148148148148,0.5238095238095238,27
0.88,0.8214285714285714,0.5476190476190477,28
0.895,0.6666666666666666,0.6875,33
0.9,0.6875,0.6875,32
0.895,0.6666666666666666,0.6875,33
0.895,0.6666666666666666,0.6875,33
0.895,0.6666666666666666,0.6875,33
0.895,0.6666666666666666,0.6875,33
0.965,0.7647058823529411,0.8125,17
0.92,0.9444444444444444,0.53125,18
0.915,0.8947368421052632,0.53125,19
0.92,0.9444444444444444,0.53125,18
0.915,0.8947368421052632,0.53125,19
0.87,0.75,0.5714285714285714,32
0.93,0.6785714285714286,0.7916666666666666,28
0.9,0.7,0.65625,30
0.9,0.7,0.65625,30
0.905,0.7407407407407407,0.625,27
0.92,0.6666666666666666,0.7692307692307693,30
0.89,0.6388888888888888,0.71875,36
0.89,0.6388888888888888,0.71875,36
0.86,0.6578947368421053,0.625,38
0.89,0.6388888888888888,0.71875,36
0.895,0.6571428571428571,0.71875,35
0.895,0.6666666666666666,0.6875,33
0.89,0.6388888888888888,0.71875,36
0.89,0.6388888888888888,0.71875,36
0.9,0.6875,0.6875,32
0.895,0.6666666666666666,0.6875,33
0.895,0.6666666666666666,0.6875,33
0.905,0.696969696969697,0.71875,33
0.89,0.6388888888888888,0.71875,36
0.89,0.6388888888888888,0.71875,36
0.9,0.6764705882352942,0.71875,34
0.89,0.6388888888888888,0.71875,36
0.895,0.6666666666666666,0.6875,33
0.895,0.6666666666666666,0.6875,33
0.91,0.71875,0.71875,32
0.84,0.7222222222222222,0.5416666666666666,36
0.98,0.7857142857142857,0.9166666666666666,14
0.835,0.7027027027027027,0.5416666666666666,37
0.84,0.7352941176470589,0.5208333333333334,34
0.84,0.7352941176470589,0.5208333333333334,34
