accuracy,precision,recall,predicted tile
0.975,0.5555555555555556,0.8333333333333334,9
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.965,0.8484848484848485,0.9333333333333333,33
0.955,0.9148936170212766,0.8958333333333334,47
0.96,0.9,0.9375,50
0.96,0.9,0.9375,50
0.96,0.9,0.9375,50
0.96,0.9,0.9375,50
0.96,0.9,0.9375,50
0.96,0.8863636363636364,0.9285714285714286,44
0.965,0.9767441860465116,0.875,43
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.965,0.8484848484848485,0.9333333333333333,33
0.95,0.9411764705882353,0.8,34
0.96,0.90625,0.8529411764705882,32
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
