accuracy,precision,recall,predicted tile
0.97,0.7916666666666666,0.95,24
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.955,0.9534883720930233,0.8541666666666666,43
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.97,0.7142857142857143,0.8333333333333334,14
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.975,0.8125,40
0.97,0.8333333333333334,0.8333333333333334,18
0.96,0.9,0.75,20
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.965,0.8709677419354839,0.9,31
0.975,0.7692307692307693,0.8333333333333334,13
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.965,0.8484848484848485,0.9333333333333333,33
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.965,0.8918918918918919,0.9166666666666666,37
0.95,0.975,0.8125,40
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.975,0.8125,40
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.975,0.8125,40
0.97,0.8,0.8888888888888888,20
0.95,0.975,0.8125,40
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.955,0.975609756097561,0.8333333333333334,41
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.955,0.9534883720930233,0.8541666666666666,43
0.955,0.9534883720930233,0.8541666666666666,43
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.955,0.9534883720930233,0.8541666666666666,43
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.955,0.9534883720930233,0.8541666666666666,43
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.955,0.9534883720930233,0.8541666666666666,43
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.955,0.9230769230769231,0.8571428571428571,39
0.955,0.9333333333333333,0.875,45
0.955,1.0,0.8125,39
0.975,0.5454545454545454,1.0,11
0.95,0.9523809523809523,0.8333333333333334,42
0.97,0.8421052631578947,1.0,38
0.97,0.8421052631578947,1.0,38
0.97,0.8421052631578947,1.0,38
0.97,0.8421052631578947,1.0,38
0.97,0.8421052631578947,1.0,38
0.97,0.8421052631578947,1.0,38
0.97,0.8421052631578947,1.0,38
0.97,0.8421052631578947,1.0,38
0.95,0.9523809523809523,0.8333333333333334,42
0.945,1.0,0.7708333333333334,37
0.975,0.5454545454545454,1.0,11
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.95,0.975,0.8125,40
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7708333333333334,37
0.95,1.0,0.7916666666666666,38
0.94,1.0,0.75,36
0.95,0.975,0.8125,40
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.975,0.8125,40
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7708333333333334,37
0.945,1.0,0.7708333333333334,37
0.945,0.9743589743589743,0.7916666666666666,39
0.95,1.0,0.7916666666666666,38
0.95,1.0,0.7916666666666666,38
0.95,0.975,0.8125,40
0.95,1.0,0.7916666666666666,38
0.95,0.975,0.8125,40
0.955,1.0,0.8125,39
0.95,1.0,0.7916666666666666,38
0.945,0.9743589743589743,0.7916666666666666,39
0.955,1.0,0.8125,39
0.945,0.9743589743589743,0.7916666666666666,39
0.95,1.0,0.7916666666666666,38
0.955,1.0,0.8125,39
0.945,0.9743589743589743,0.7916666666666666,39
0.955,1.0,0.8125,39
0.955,1.0,0.8125,39
0.955,1.0,0.8125,39
0.95,0.975,0.8125,40
0.955,1.0,0.8125,39
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.975,0.8125,40
0.95,0.975,0.8125,40
0.95,1.0,0.7916666666666666,38
0.955,1.0,0.8125,39
0.945,1.0,0.7708333333333334,37
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.975,0.8125,40
0.95,1.0,0.7916666666666666,38
0.95,0.975,0.8125,40
0.95,0.975,0.8125,40
0.96,0.8636363636363636,0.7916666666666666,22
0.96,0.9,0.75,20
0.96,0.9,0.75,20
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.97,0.7727272727272727,0.9444444444444444,22
