accuracy,precision,recall,predicted tile
0.955,0.96,0.75,25
0.98,0.9375,0.9375,32
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.955,0.96,0.75,25
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.97,0.7142857142857143,0.8333333333333334,14
0.96,0.9,0.84375,30
0.955,0.96,0.75,25
0.965,0.8867924528301887,0.9791666666666666,53
0.965,0.8867924528301887,0.9791666666666666,53
0.965,0.8867924528301887,0.9791666666666666,53
0.965,0.8867924528301887,0.9791666666666666,53
0.96,0.9,0.9375,50
0.965,0.8867924528301887,0.9791666666666666,53
0.975,0.5454545454545454,1.0,11
0.95,0.9642857142857143,0.75,28
0.955,0.9259259259259259,0.78125,27
0.955,0.9259259259259259,0.78125,27
0.955,0.9259259259259259,0.78125,27
0.95,0.9583333333333334,0.71875,24
0.95,0.9642857142857143,0.75,28
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.95,0.9722222222222222,0.7954545454545454,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.95,0.9444444444444444,0.8095238095238095,36
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.965,0.8571428571428571,0.9375,35
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.6666666666666666,0.5,6
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.955,0.96,0.75,25
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.955,0.96,0.75,25
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.955,0.96,0.75,25
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.965,0.8867924528301887,0.9791666666666666,53
0.97,0.8421052631578947,1.0,38
0.955,0.9148936170212766,0.8958333333333334,47
0.965,0.9361702127659575,0.9166666666666666,47
0.97,0.8421052631578947,1.0,38
0.97,0.8421052631578947,1.0,38
0.97,0.8421052631578947,1.0,38
0.97,0.8421052631578947,1.0,38
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
