accuracy,precision,recall,predicted tile
0.965,0.9032258064516129,0.875,31
0.965,1.0,0.78125,25
0.965,0.9032258064516129,0.875,31
0.965,0.9032258064516129,0.875,31
0.96,0.9,0.84375,30
0.965,0.9032258064516129,0.875,31
0.96,0.9375,0.8333333333333334,32
0.95,0.9318181818181818,0.8541666666666666,44
0.97,0.8421052631578947,1.0,38
0.96,0.9,0.9375,50
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.975,0.8125,40
0.95,0.9523809523809523,0.8333333333333334,42
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.95,0.9523809523809523,0.8333333333333334,42
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.955,1.0,0.8125,39
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.965,0.84,0.875,25
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.96,0.9,0.9,40
0.945,0.9743589743589743,0.7916666666666666,39
0.97,0.8,0.9523809523809523,25
0.97,0.8461538461538461,0.9166666666666666,26
0.965,0.84,0.875,25
0.965,0.8695652173913043,0.8333333333333334,23
0.965,0.84,0.875,25
0.965,0.8695652173913043,0.8333333333333334,23
0.965,0.84,0.875,25
0.965,0.84,0.875,25
0.965,0.84,0.875,25
0.965,0.84,0.875,25
0.965,0.84,0.875,25
0.965,0.84,0.875,25
0.965,0.84,0.875,25
0.96,0.8958333333333334,0.9347826086956522,48
0.96,0.8888888888888888,0.8888888888888888,36
0.965,0.8648648648648649,0.9411764705882353,37
0.965,0.8918918918918919,0.9166666666666666,37
0.96,0.8333333333333334,0.9375,36
0.97,0.8611111111111112,0.96875,36
0.965,0.8571428571428571,0.9375,35
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.965,0.8484848484848485,0.9333333333333333,33
0.975,0.7333333333333333,0.9166666666666666,15
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.96,0.8636363636363636,0.7916666666666666,22
0.96,0.8636363636363636,0.7916666666666666,22
0.96,0.8636363636363636,0.7916666666666666,22
0.97,0.8,0.9523809523809523,25
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.97,0.7916666666666666,0.95,24
