accuracy,precision,recall,predicted tile
0.95,0.9318181818181818,0.8541666666666666,44
0.95,1.0,0.7916666666666666,38
0.95,1.0,0.7916666666666666,38
0.94,1.0,0.75,36
0.97,0.8421052631578947,1.0,38
0.97,0.90625,0.90625,32
0.97,0.9642857142857143,0.84375,28
0.96,0.9,0.84375,30
0.96,0.42857142857142855,1.0,14
0.965,0.8787878787878788,0.90625,33
0.98,0.75,1.0,16
0.96,0.8947368421052632,0.8947368421052632,38
0.965,0.8787878787878788,0.90625,33
0.96,0.9,0.84375,30
0.98,0.5,1.0,8
0.96,0.9,0.84375,30
0.965,0.8421052631578947,0.8,19
0.955,0.96,0.75,25
0.965,0.84,0.875,25
0.97,0.8421052631578947,1.0,38
0.96,0.9,0.84375,30
0.975,0.8,1.0,25
0.955,0.9259259259259259,0.78125,27
0.955,0.9259259259259259,0.78125,27
0.955,0.9142857142857143,0.8421052631578947,35
0.96,0.9166666666666666,0.7857142857142857,24
0.96,0.9615384615384616,0.78125,26
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.97,0.9333333333333333,0.875,30
0.96,0.8636363636363636,0.7916666666666666,22
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.965,0.9361702127659575,0.9166666666666666,47
0.965,0.8620689655172413,0.8928571428571429,29
0.975,0.4,0.5,5
0.95,0.9583333333333334,0.71875,24
0.975,0.6666666666666666,0.75,9
0.95,1.0,0.6875,22
0.95,0.9583333333333334,0.71875,24
0.955,0.9333333333333333,0.6363636363636364,15
0.945,1.0,0.7105263157894737,27
0.955,0.9259259259259259,0.78125,27
0.96,0.9,0.84375,30
0.965,0.9032258064516129,0.875,31
0.98,0.75,1.0,16
0.95,0.9523809523809523,0.8333333333333334,42
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.955,0.92,0.7666666666666667,25
0.965,0.9032258064516129,0.875,31
0.965,0.9310344827586207,0.84375,29
0.965,0.9310344827586207,0.84375,29
0.97,0.8421052631578947,1.0,38
0.97,0.8611111111111112,0.96875,36
0.965,0.8571428571428571,0.9375,35
0.975,0.8648648648648649,1.0,37
0.96,0.8888888888888888,0.8888888888888888,36
0.975,0.5454545454545454,1.0,11
0.95,0.975,0.8125,40
0.975,0.5555555555555556,0.8333333333333334,9
0.975,0.782608695652174,1.0,23
0.96,0.8888888888888888,0.8888888888888888,36
