accuracy,precision,recall,predicted tile
0.95,0.9615384615384616,0.7352941176470589,26
0.95,1.0,0.6875,22
0.96,0.9615384615384616,0.78125,26
0.945,1.0,0.6944444444444444,25
0.965,0.84,0.875,25
0.96,0.8636363636363636,0.7916666666666666,22
0.945,1.0,0.75,33
0.945,0.9714285714285714,0.7727272727272727,35
0.975,0.42857142857142855,0.75,7
0.95,0.9411764705882353,0.8,34
0.96,0.9,0.9,40
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.97,0.8181818181818182,0.9,22
0.97,0.8181818181818182,0.9,22
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.955,0.9259259259259259,0.78125,27
0.96,0.9,0.75,20
0.955,0.9534883720930233,0.8541666666666666,43
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.97,0.25,0.25,4
0.95,1.0,0.6875,22
0.95,1.0,0.6875,22
0.95,1.0,0.6875,22
0.95,1.0,0.6875,22
0.95,1.0,0.6875,22
0.96,0.8636363636363636,0.7916666666666666,22
0.965,0.9019607843137255,0.9583333333333334,51
0.975,0.8275862068965517,1.0,29
0.955,0.9148936170212766,0.8958333333333334,47
0.955,0.9148936170212766,0.8958333333333334,47
0.97,0.90625,0.90625,32
0.965,0.8787878787878788,0.90625,33
0.95,0.9523809523809523,0.8333333333333334,42
0.96,0.8823529411764706,0.8823529411764706,34
0.965,0.8787878787878788,0.90625,33
0.965,0.8787878787878788,0.90625,33
0.96,0.9,0.84375,30
0.965,0.8787878787878788,0.90625,33
0.96,0.9,0.84375,30
0.965,0.8787878787878788,0.90625,33
0.97,0.90625,0.90625,32
0.965,0.8787878787878788,0.90625,33
0.965,0.9032258064516129,0.875,31
0.965,0.8787878787878788,0.90625,33
0.965,0.8787878787878788,0.90625,33
0.97,0.90625,0.90625,32
0.965,0.8571428571428571,0.9375,35
0.965,0.9032258064516129,0.875,31
0.965,0.8787878787878788,0.90625,33
0.965,0.8571428571428571,0.9375,35
0.97,0.90625,0.90625,32
0.965,0.9032258064516129,0.875,31
0.97,0.90625,0.90625,32
0.965,0.8571428571428571,0.9375,35
0.96,0.9,0.84375,30
0.965,0.9032258064516129,0.875,31
0.965,0.8787878787878788,0.90625,33
0.965,0.8571428571428571,0.9375,35
0.975,0.7058823529411765,1.0,17
