accuracy,precision,recall,predicted tile
0.945,1.0,0.6764705882352942,23
0.955,0.9259259259259259,0.78125,27
0.96,0.9,0.84375,30
0.95,0.9642857142857143,0.75,28
0.955,0.9411764705882353,0.6666666666666666,17
0.955,0.9411764705882353,0.6666666666666666,17
0.95,0.9473684210526315,0.8181818181818182,38
0.945,0.9714285714285714,0.7727272727272727,35
0.975,0.42857142857142855,0.75,7
0.96,0.9,0.9,40
0.96,0.9,0.9,40
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.8611111111111112,0.96875,36
0.97,0.7916666666666666,0.95,24
0.97,0.7916666666666666,0.95,24
0.96,0.9,0.84375,30
0.96,0.9,0.84375,30
0.96,0.9,0.84375,30
0.965,0.84,0.875,25
0.95,0.9318181818181818,0.8541666666666666,44
0.955,0.9333333333333333,0.875,45
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9318181818181818,0.8541666666666666,44
0.96,0.9761904761904762,0.8541666666666666,42
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9318181818181818,0.8541666666666666,44
0.98,0.5,1.0,8
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.96,0.8636363636363636,0.7916666666666666,22
0.96,0.9,0.9375,50
0.97,0.8214285714285714,0.9583333333333334,28
0.91,0.9166666666666666,0.6875,36
0.95,0.9523809523809523,0.8333333333333334,42
0.96,0.9,0.84375,30
0.965,0.9032258064516129,0.875,31
0.95,0.9523809523809523,0.8333333333333334,42
0.96,0.8823529411764706,0.8823529411764706,34
0.96,0.9,0.84375,30
0.965,0.9032258064516129,0.875,31
0.96,0.9,0.84375,30
0.97,0.90625,0.90625,32
0.965,0.8787878787878788,0.90625,33
0.965,0.8787878787878788,0.90625,33
0.96,0.9,0.84375,30
0.96,0.9,0.84375,30
0.965,0.8787878787878788,0.90625,33
0.965,0.8787878787878788,0.90625,33
0.965,0.8787878787878788,0.90625,33
0.97,0.90625,0.90625,32
0.965,0.9032258064516129,0.875,31
0.965,0.8787878787878788,0.90625,33
0.97,0.90625,0.90625,32
0.965,0.9032258064516129,0.875,31
0.965,0.9032258064516129,0.875,31
0.965,0.9032258064516129,0.875,31
0.965,0.9032258064516129,0.875,31
0.96,0.9,0.84375,30
0.96,0.9,0.84375,30
0.97,0.8823529411764706,0.9375,34
0.965,0.9032258064516129,0.875,31
0.965,0.9032258064516129,0.875,31
0.975,0.7058823529411765,1.0,17
