accuracy,precision,recall,predicted tile
0.955,0.9411764705882353,0.6666666666666666,17
0.98,0.5,0.75,6
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.7391304347826086,34
0.945,0.9714285714285714,0.7727272727272727,35
0.95,0.9411764705882353,0.8,34
0.96,0.8333333333333334,0.4166666666666667,6
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.96,0.9285714285714286,0.8125,28
0.95,0.9583333333333334,0.71875,24
0.96,0.9,0.84375,30
0.95,0.9583333333333334,0.71875,24
0.96,0.8636363636363636,0.7916666666666666,22
0.95,1.0,0.6875,22
0.955,1.0,0.71875,23
0.95,1.0,0.6875,22
0.955,0.96,0.75,25
0.95,0.9583333333333334,0.71875,24
0.97,0.85,0.85,20
0.95,0.9583333333333334,0.71875,24
0.96,0.9615384615384616,0.78125,26
0.96,0.875,0.7,16
0.94,1.0,0.75,36
0.96,0.9166666666666666,0.9166666666666666,48
0.95,0.9318181818181818,0.8541666666666666,44
0.96,0.9444444444444444,0.7083333333333334,18
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.965,0.8787878787878788,0.90625,33
0.955,0.9354838709677419,0.8055555555555556,31
0.945,1.0,0.7708333333333334,37
0.955,0.96,0.75,25
0.965,0.8787878787878788,0.90625,33
0.95,0.9583333333333334,0.71875,24
0.955,0.9259259259259259,0.78125,27
0.95,1.0,0.6875,22
0.96,0.9,0.84375,30
0.955,1.0,0.71875,23
0.95,1.0,0.6875,22
0.965,0.8787878787878788,0.90625,33
0.955,1.0,0.71875,23
0.96,0.9285714285714286,0.8125,28
0.97,0.8823529411764706,0.9375,34
0.965,0.8787878787878788,0.90625,33
0.95,1.0,0.7916666666666666,38
0.96,0.9615384615384616,0.78125,26
0.95,0.9583333333333334,0.71875,24
0.975,0.8648648648648649,1.0,37
0.97,0.8611111111111112,0.96875,36
0.975,0.8648648648648649,1.0,37
0.95,1.0,0.6875,22
0.96,0.9285714285714286,0.8125,28
0.95,0.9583333333333334,0.71875,24
0.95,0.9736842105263158,0.8043478260869565,38
0.95,0.975,0.8125,40
0.955,1.0,0.7857142857142857,33
0.94,1.0,0.75,36
0.965,0.8648648648648649,0.9411764705882353,37
0.95,0.9583333333333334,0.71875,24
0.955,0.9259259259259259,0.78125,27
0.965,0.8787878787878788,0.90625,33
0.97,0.8823529411764706,0.9375,34
0.95,0.9583333333333334,0.71875,24
0.955,0.9259259259259259,0.78125,27
