accuracy,precision,recall,predicted tile
0.9,0.6428571428571429,0.84375,42
0.9,0.7,0.65625,30
0.895,0.6666666666666666,0.6875,33
0.895,0.6666666666666666,0.6875,33
0.99,0.6666666666666666,1.0,6
0.905,0.7407407407407407,0.625,27
0.86,0.7058823529411765,0.5714285714285714,34
0.84,0.7222222222222222,0.5416666666666666,36
0.84,0.7352941176470589,0.5208333333333334,34
0.84,0.7105263157894737,0.5625,38
0.84,0.7222222222222222,0.5416666666666666,36
0.91,0.7916666666666666,0.59375,24
0.91,0.7916666666666666,0.59375,24
0.995,0.8571428571428571,1.0,7
0.965,1.0,0.6111111111111112,11
0.85,0.675,0.6136363636363636,40
0.995,1.0,0.8333333333333334,5
0.885,0.6153846153846154,0.75,39
0.825,0.6037735849056604,0.6956521739130435,53
0.96,0.6818181818181818,0.9375,22
0.9,0.7,0.65625,30
0.925,0.6451612903225806,0.8333333333333334,31
0.855,0.5636363636363636,0.8611111111111112,55
0.895,0.6666666666666666,0.6875,33
0.895,0.6666666666666666,0.6875,33
0.86,0.7058823529411765,0.5714285714285714,34
0.86,0.7058823529411765,0.5714285714285714,34
0.89,0.631578947368421,0.75,38
0.895,0.6666666666666666,0.6875,33
0.895,0.6666666666666666,0.6875,33
0.885,0.6153846153846154,0.75,39
0.885,0.6153846153846154,0.75,39
0.905,0.7407407407407407,0.625,27
0.965,0.7368421052631579,0.875,19
0.91,0.7692307692307693,0.625,26
0.94,0.9166666666666666,0.6875,24
0.89,0.631578947368421,0.75,38
0.89,0.6190476190476191,0.8125,42
0.845,0.6122448979591837,0.7142857142857143,49
0.925,0.6451612903225806,0.8333333333333334,31
0.895,0.6666666666666666,0.6875,33
0.92,0.7857142857142857,0.6875,28
0.91,0.7692307692307693,0.625,26
0.93,0.7307692307692307,0.7307692307692307,26
0.915,0.8260869565217391,0.59375,23
0.905,0.7407407407407407,0.625,27
0.855,0.627906976744186,0.675,43
0.88,0.5869565217391305,0.84375,46
0.88,0.5909090909090909,0.8125,44
0.88,0.5869565217391305,0.84375,46
0.88,0.5869565217391305,0.84375,46
0.915,0.8571428571428571,0.5625,21
0.9,0.7,0.65625,30
0.9,0.7,0.65625,30
0.9,0.6875,0.6875,32
0.885,0.6153846153846154,0.75,39
0.89,0.625,0.78125,40
0.885,0.6097560975609756,0.78125,41
0.885,0.6153846153846154,0.75,39
0.885,0.6153846153846154,0.75,39
0.89,0.625,0.78125,40
0.885,0.6153846153846154,0.75,39
0.885,0.6153846153846154,0.75,39
0.835,0.6923076923076923,0.5625,39
0.98,0.7857142857142857,0.9166666666666666,14
0.84,0.7222222222222222,0.5416666666666666,36
0.83,0.675,0.5625,40
0.83,0.675,0.5625,40
