accuracy,precision,recall,predicted tile
0.965,0.8571428571428571,0.9375,35
0.965,0.9032258064516129,0.875,31
0.95,0.9318181818181818,0.8541666666666666,44
0.96,0.8823529411764706,0.8823529411764706,34
0.975,0.6363636363636364,0.875,11
0.955,0.9259259259259259,0.78125,27
0.96,0.9285714285714286,0.8125,28
0.965,0.9310344827586207,0.84375,29
0.965,0.9310344827586207,0.84375,29
0.955,0.9259259259259259,0.78125,27
0.955,0.9259259259259259,0.78125,27
0.95,0.9583333333333334,0.71875,24
0.955,0.9259259259259259,0.78125,27
0.96,0.9,0.84375,30
0.955,0.9259259259259259,0.78125,27
0.95,0.9583333333333334,0.71875,24
0.955,0.9259259259259259,0.78125,27
0.96,0.9,0.84375,30
0.955,0.9259259259259259,0.78125,27
0.975,0.9090909090909091,0.9375,33
0.965,0.8787878787878788,0.90625,33
0.965,0.8571428571428571,0.9375,35
0.96,0.9,0.84375,30
0.95,0.9444444444444444,0.8095238095238095,36
0.945,0.972972972972973,0.782608695652174,37
0.97,0.8611111111111112,0.96875,36
0.96,0.9,0.84375,30
0.95,0.9583333333333334,0.71875,24
0.97,0.8421052631578947,1.0,38
0.965,0.9032258064516129,0.875,31
0.96,0.9,0.84375,30
0.95,0.9583333333333334,0.71875,24
0.96,0.9285714285714286,0.8125,28
0.97,0.8611111111111112,0.96875,36
0.96,0.9,0.84375,30
0.965,0.9310344827586207,0.84375,29
0.955,0.9259259259259259,0.78125,27
0.955,0.9354838709677419,0.8055555555555556,31
0.955,0.9534883720930233,0.8541666666666666,43
0.955,0.9259259259259259,0.78125,27
0.965,0.8620689655172413,0.8928571428571429,29
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.965,0.6,0.375,5
0.97,0.7777777777777778,0.875,18
0.97,0.8823529411764706,0.9375,34
0.965,0.8787878787878788,0.90625,33
0.965,0.8787878787878788,0.90625,33
0.975,0.9354838709677419,0.90625,31
0.96,0.9,0.84375,30
0.95,1.0,0.5454545454545454,12
0.95,1.0,0.5454545454545454,12
0.955,1.0,0.4375,7
0.965,1.0,0.5625,9
0.955,1.0,0.4375,7
0.955,1.0,0.4375,7
0.96,0.9,0.5625,10
0.96,0.9,0.5625,10
0.95,1.0,0.5833333333333334,14
0.95,1.0,0.5833333333333334,14
0.955,1.0,0.625,15
0.95,1.0,0.5454545454545454,12
0.955,1.0,0.4375,7
0.96,0.9,0.5625,10
0.97,0.6666666666666666,0.5,6
0.98,0,0.0,0
0.95,1.0,0.6875,22
0.95,1.0,0.6875,22
0.95,1.0,0.6875,22
0.96,0.9,0.84375,30
0.955,0.96,0.75,25
0.95,1.0,0.7368421052631579,28
0.95,0.9545454545454546,0.7,22
0.965,0.9629629629629629,0.8125,27
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.97,0.8421052631578947,1.0,38
0.95,0.9583333333333334,0.71875,24
0.95,1.0,0.6875,22
