accuracy,precision,recall,predicted tile
0.965,0.8727272727272727,1.0,55
0.97,0.7916666666666666,0.95,24
0.965,0.8571428571428571,0.9375,35
0.975,0.8857142857142857,0.96875,35
0.975,0.9090909090909091,0.9375,33
0.94,1.0,0.75,36
0.95,0.96875,0.775,32
0.955,0.9354838709677419,0.8055555555555556,31
0.96,0.8928571428571429,0.8333333333333334,28
0.965,0.8484848484848485,0.9333333333333333,33
0.96,0.9230769230769231,0.8,26
0.96,0.8846153846153846,0.8214285714285714,26
0.965,0.9629629629629629,0.8125,27
0.945,0.9714285714285714,0.7727272727272727,35
0.94,1.0,0.75,36
0.96,0.9285714285714286,0.8125,28
0.96,0.9,0.84375,30
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.965,0.9032258064516129,0.875,31
0.95,0.9523809523809523,0.8333333333333334,42
0.975,0.8387096774193549,1.0,31
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9318181818181818,0.8541666666666666,44
0.97,0.92,0.9583333333333334,50
0.96,0.9166666666666666,0.9166666666666666,48
0.95,0.9318181818181818,0.8541666666666666,44
0.955,0.975609756097561,0.8333333333333334,41
0.95,0.9411764705882353,0.8,34
0.96,0.9615384615384616,0.78125,26
0.95,0.9523809523809523,0.8333333333333334,42
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.9318181818181818,0.8541666666666666,44
0.95,0.975,0.8125,40
0.95,0.9642857142857143,0.75,28
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7380952380952381,31
0.94,1.0,0.75,36
0.95,0.9444444444444444,0.8095238095238095,36
0.945,1.0,0.7380952380952381,31
0.975,0.4,0.5,5
0.945,1.0,0.7708333333333334,37
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.95,1.0,0.7916666666666666,38
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.95,0.9583333333333334,0.71875,24
0.96,0.9285714285714286,0.8125,28
0.965,0.9310344827586207,0.84375,29
0.965,0.9310344827586207,0.84375,29
0.96,0.9,0.84375,30
0.96,0.9,0.84375,30
0.955,0.9259259259259259,0.78125,27
0.955,0.9259259259259259,0.78125,27
0.955,0.96,0.75,25
0.955,0.9259259259259259,0.78125,27
0.97,0.90625,0.90625,32
0.965,0.8787878787878788,0.90625,33
0.965,0.8571428571428571,0.9375,35
0.955,0.96,0.75,25
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.96,0.9,0.84375,30
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.97,0.8611111111111112,0.96875,36
0.965,0.8571428571428571,0.9375,35
0.975,0.8857142857142857,0.96875,35
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
