accuracy,precision,recall,predicted tile
0.95,1.0,0.7916666666666666,38
0.955,1.0,0.55,11
0.96,0.9,0.84375,30
0.965,0.8787878787878788,0.90625,33
0.97,0.8421052631578947,1.0,38
0.96,0.9,0.9375,50
0.965,0.8837209302325582,0.95,43
0.95,0.9642857142857143,0.75,28
0.95,0.9545454545454546,0.7,22
0.965,0.8484848484848485,0.9333333333333333,33
0.95,0.9545454545454546,0.7,22
0.96,0.8846153846153846,0.8214285714285714,26
0.965,0.8787878787878788,0.90625,33
0.945,0.9714285714285714,0.7727272727272727,35
0.94,1.0,0.75,36
0.975,0.9354838709677419,0.90625,31
0.965,0.8787878787878788,0.90625,33
0.95,0.9523809523809523,0.8333333333333334,42
0.94,1.0,0.75,36
0.95,0.9523809523809523,0.8333333333333334,42
0.95,0.9523809523809523,0.8333333333333334,42
0.955,0.9333333333333333,0.875,45
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.96,0.9,0.84375,30
0.955,0.9148936170212766,0.8958333333333334,47
0.96,0.875,0.8076923076923077,24
0.945,0.9743589743589743,0.7916666666666666,39
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.9523809523809523,0.8333333333333334,42
0.94,1.0,0.75,36
0.95,0.975,0.8125,40
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.725,29
0.95,1.0,0.6875,22
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.94,1.0,0.75,36
0.965,0.8867924528301887,0.9791666666666666,53
0.95,0.9642857142857143,0.75,28
0.95,0.9523809523809523,0.8333333333333334,42
0.955,0.9714285714285714,0.8095238095238095,35
0.945,1.0,0.7708333333333334,37
0.96,0.9047619047619048,0.9047619047619048,42
0.895,0.7560975609756098,0.7380952380952381,41
0.975,0.42857142857142855,0.75,7
0.96,0.9545454545454546,0.875,44
0.945,0.9743589743589743,0.7916666666666666,39
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.95,0.9523809523809523,0.8333333333333334,42
0.94,1.0,0.75,36
0.945,1.0,0.7708333333333334,37
0.95,0.9523809523809523,0.8333333333333334,42
0.945,1.0,0.7708333333333334,37
0.97,0.8421052631578947,1.0,38
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.96,0.9,0.84375,30
0.955,0.9259259259259259,0.78125,27
0.95,1.0,0.6875,22
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8787878787878788,0.90625,33
0.965,0.9032258064516129,0.875,31
0.965,0.9310344827586207,0.84375,29
0.955,0.96,0.75,25
0.955,0.9259259259259259,0.78125,27
0.95,0.9583333333333334,0.71875,24
0.955,0.9259259259259259,0.78125,27
0.95,0.9583333333333334,0.71875,24
0.955,0.9259259259259259,0.78125,27
0.955,0.96,0.75,25
0.95,1.0,0.6875,22
0.95,0.9583333333333334,0.71875,24
0.95,1.0,0.6875,22
