accuracy,precision,recall,predicted tile
0.945,0.9743589743589743,0.7916666666666666,39
0.965,1.0,0.8541666666666666,41
0.955,0.926829268292683,0.8636363636363636,41
0.945,0.9743589743589743,0.7916666666666666,39
0.955,0.9090909090909091,0.8333333333333334,33
0.94,1.0,0.75,36
0.965,0.8421052631578947,0.8,19
0.95,1.0,0.6875,22
0.95,1.0,0.5833333333333334,14
0.945,1.0,0.75,33
0.945,0.9714285714285714,0.7727272727272727,35
0.955,0.9354838709677419,0.8055555555555556,31
0.955,0.9428571428571428,0.825,35
0.94,1.0,0.75,36
0.95,1.0,0.6428571428571429,18
0.96,0.9090909090909091,0.9090909090909091,44
0.95,0.9523809523809523,0.8333333333333334,42
0.975,0.5714285714285714,0.6666666666666666,7
0.95,0.9523809523809523,0.8333333333333334,42
0.94,1.0,0.75,36
0.94,1.0,0.75,36
0.97,0.8,0.8888888888888888,20
0.95,1.0,0.7727272727272727,34
0.945,1.0,0.725,29
0.955,0.926829268292683,0.8636363636363636,41
0.965,0.9310344827586207,0.84375,29
0.95,0.9583333333333334,0.71875,24
0.965,0.8787878787878788,0.90625,33
0.945,0.9714285714285714,0.7727272727272727,35
0.96,0.9210526315789473,0.875,38
0.96,0.9285714285714286,0.8125,28
0.955,0.9259259259259259,0.78125,27
0.955,0.9259259259259259,0.78125,27
0.95,0.9583333333333334,0.71875,24
0.96,0.9285714285714286,0.8125,28
0.96,0.9285714285714286,0.8125,28
0.95,0.9583333333333334,0.71875,24
0.95,0.9583333333333334,0.71875,24
0.96,0.9285714285714286,0.8125,28
0.955,0.9302325581395349,0.8695652173913043,43
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7708333333333334,37
0.965,0.9555555555555556,0.8958333333333334,45
0.945,0.9743589743589743,0.7916666666666666,39
0.95,0.9545454545454546,0.7,22
0.95,0.9523809523809523,0.8333333333333334,42
0.96,0.9375,0.8333333333333334,32
0.955,0.96,0.75,25
0.96,0.9285714285714286,0.8125,28
0.955,0.9428571428571428,0.825,35
0.975,0.7619047619047619,1.0,21
0.97,0.8611111111111112,0.96875,36
0.94,1.0,0.75,36
0.945,0.9743589743589743,0.7916666666666666,39
0.95,1.0,0.6875,22
0.955,0.9259259259259259,0.78125,27
0.97,0.8823529411764706,0.9375,34
0.955,1.0,0.71875,23
0.96,0.9761904761904762,0.8541666666666666,42
0.945,1.0,0.7708333333333334,37
0.945,0.9743589743589743,0.7916666666666666,39
0.945,1.0,0.7708333333333334,37
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.97,0.7142857142857143,0.8333333333333334,14
0.975,0.7333333333333333,0.9166666666666666,15
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.965,0.8571428571428571,0.9375,35
0.97,0.84375,0.9642857142857143,32
0.955,0.9259259259259259,0.78125,27
0.95,1.0,0.6875,22
0.95,0.9583333333333334,0.71875,24
0.975,0.42857142857142855,0.75,7
