accuracy,precision,recall,predicted tile
0.94,0.8,0.6666666666666666,20
1.0,1.0,1.0,4
0.82,0.62,0.6458333333333334,50
0.865,0.88,0.4782608695652174,25
0.83,0.5892857142857143,0.75,56
0.87,0.6944444444444444,0.625,36
0.98,0.8333333333333334,0.8333333333333334,12
0.915,0.8947368421052632,0.53125,19
0.895,0.6571428571428571,0.71875,35
0.905,0.7241379310344828,0.65625,29
0.89,0.6388888888888888,0.71875,36
0.905,0.7407407407407407,0.625,27
0.885,0.6097560975609756,0.78125,41
0.92,0.6052631578947368,0.9583333333333334,38
0.89,0.631578947368421,0.75,38
0.895,0.6486486486486487,0.75,37
0.89,0.631578947368421,0.75,38
0.905,0.7407407407407407,0.625,27
0.89,0.6388888888888888,0.71875,36
0.945,0.68,0.85,25
0.885,0.6046511627906976,0.8125,43
0.92,1.0,0.5,16
0.94,0.6333333333333333,0.95,30
0.805,0.5671641791044776,0.7916666666666666,67
0.795,0.5522388059701493,0.7708333333333334,67
0.825,0.6382978723404256,0.625,47
0.925,0.6363636363636364,0.875,33
0.915,0.8947368421052632,0.53125,19
0.9,0.7,0.65625,30
0.89,0.6388888888888888,0.71875,36
0.87,0.625,0.6944444444444444,40
0.845,0.7297297297297297,0.5625,37
0.89,0.6388888888888888,0.71875,36
0.905,0.7241379310344828,0.65625,29
0.895,0.6666666666666666,0.6875,33
0.91,0.7692307692307693,0.625,26
0.895,0.6666666666666666,0.6875,33
0.89,0.6388888888888888,0.71875,36
0.885,0.6153846153846154,0.75,39
0.91,0.7916666666666666,0.59375,24
0.885,0.6153846153846154,0.75,39
0.905,0.7407407407407407,0.625,27
0.885,0.6153846153846154,0.75,39
0.9,0.7,0.65625,30
0.895,0.6486486486486487,0.75,37
0.83,0.6666666666666666,0.5833333333333334,42
0.895,0.6666666666666666,0.6875,33
0.895,0.6571428571428571,0.71875,35
0.88,0.5909090909090909,0.8125,44
0.895,0.6410256410256411,0.78125,39
0.9,0.65,0.8125,40
0.905,0.7407407407407407,0.625,27
0.905,0.7407407407407407,0.625,27
0.91,0.7916666666666666,0.59375,24
0.855,0.7741935483870968,0.5217391304347826,31
0.84,0.7352941176470589,0.5208333333333334,34
0.86,0.7058823529411765,0.5714285714285714,34
0.84,0.7352941176470589,0.5208333333333334,34
0.875,0.6046511627906976,0.7647058823529411,43
0.915,0.8260869565217391,0.59375,23
0.895,0.6666666666666666,0.6875,33
0.89,0.631578947368421,0.75,38
0.895,0.6571428571428571,0.71875,35
0.91,0.7916666666666666,0.59375,24
0.885,0.6153846153846154,0.75,39
