accuracy,precision,recall,predicted tile
0.86,0.8125,0.5416666666666666,32
0.85,0.78125,0.5208333333333334,32
0.805,0.576271186440678,0.7083333333333334,59
0.98,0.9,0.75,10
0.905,0.7407407407407407,0.625,27
1.0,1.0,1.0,4
0.905,0.7407407407407407,0.625,27
0.91,0.7916666666666666,0.59375,24
0.885,0.84,0.525,25
0.91,0.7916666666666666,0.59375,24
0.91,0.7916666666666666,0.59375,24
0.895,0.6571428571428571,0.71875,35
0.905,0.7407407407407407,0.625,27
0.98,0.7857142857142857,0.9166666666666666,14
1.0,1.0,1.0,4
0.965,0.7647058823529411,0.8125,17
0.9,0.7,0.65625,30
0.865,0.6666666666666666,0.65,39
0.89,0.9166666666666666,0.5238095238095238,24
0.91,0.7692307692307693,0.625,26
0.915,0.8571428571428571,0.5625,21
0.875,0.6857142857142857,0.631578947368421,35
0.97,0.9166666666666666,0.6875,12
0.9,0.7,0.65625,30
0.89,0.8333333333333334,0.5263157894736842,24
0.83,0.6521739130434783,0.625,46
0.86,0.6944444444444444,0.5952380952380952,36
0.83,0.6590909090909091,0.6041666666666666,44
0.835,0.7027027027027027,0.5416666666666666,37
0.825,0.6382978723404256,0.625,47
0.82,0.6071428571428571,0.7083333333333334,56
0.805,0.5737704918032787,0.7291666666666666,61
0.84,0.7352941176470589,0.5208333333333334,34
0.925,0.5555555555555556,0.8333333333333334,27
0.875,0.6341463414634146,0.7222222222222222,41
0.87,0.5555555555555556,0.9375,54
0.91,0.7692307692307693,0.625,26
0.915,0.8947368421052632,0.53125,19
0.92,0.8636363636363636,0.59375,22
0.89,0.625,0.78125,40
0.915,0.8571428571428571,0.5625,21
0.905,0.7241379310344828,0.65625,29
0.895,0.6571428571428571,0.71875,35
0.895,0.6666666666666666,0.6875,33
0.885,0.6153846153846154,0.75,39
0.915,0.8571428571428571,0.5625,21
0.905,0.7407407407407407,0.625,27
0.905,0.7407407407407407,0.625,27
0.895,0.6666666666666666,0.6875,33
0.91,0.7916666666666666,0.59375,24
0.905,0.7407407407407407,0.625,27
0.915,0.7777777777777778,0.65625,27
0.98,0.7857142857142857,0.9166666666666666,14
0.905,0.7407407407407407,0.625,27
0.85,0.6842105263157895,0.5909090909090909,38
0.89,0.8611111111111112,0.6458333333333334,36
0.855,0.8518518518518519,0.4791666666666667,27
0.905,0.8148148148148148,0.6111111111111112,27
0.885,0.8048780487804879,0.6875,41
