accuracy,precision,recall,predicted tile
0.85,0.75,0.5625,36
0.82,0.625,0.625,48
0.96,0.8125,0.7222222222222222,16
0.825,0.6382978723404256,0.625,47
0.83,0.6521739130434783,0.625,46
0.845,0.7575757575757576,0.5208333333333334,33
0.83,0.6590909090909091,0.6041666666666666,44
0.815,0.6037735849056604,0.6666666666666666,53
0.815,0.5964912280701754,0.7083333333333334,57
0.8,0.5625,0.75,64
0.81,0.5862068965517241,0.7083333333333334,58
0.825,0.6444444444444445,0.6041666666666666,45
0.805,0.5714285714285714,0.75,63
0.92,0.6176470588235294,0.875,34
0.965,0.7142857142857143,0.9375,21
0.97,1.0,0.625,10
0.965,0.7368421052631579,0.875,19
0.98,0.875,0.875,16
0.97,0.9166666666666666,0.6875,12
0.945,0.875,0.6086956521739131,16
0.92,0.6176470588235294,0.875,34
0.94,0.8333333333333334,0.625,18
0.94,0.8333333333333334,0.625,18
0.945,1.0,0.5416666666666666,13
0.925,0.6451612903225806,0.8333333333333334,31
0.805,0.5205479452054794,0.9047619047619048,73
0.835,0.6923076923076923,0.5625,39
0.82,0.6111111111111112,0.6875,54
0.82,0.625,0.625,48
0.84,0.7352941176470589,0.5208333333333334,34
0.815,0.5964912280701754,0.7083333333333334,57
0.865,0.9565217391304348,0.4583333333333333,23
0.835,0.7027027027027027,0.5416666666666666,37
0.955,0.7142857142857143,0.8333333333333334,21
0.865,0.8181818181818182,0.5625,33
0.85,0.78125,0.5208333333333334,32
0.88,0.8333333333333334,0.625,36
0.855,0.8064516129032258,0.5208333333333334,31
0.845,0.7575757575757576,0.5208333333333334,33
0.855,0.8518518518518519,0.4791666666666667,27
0.855,0.7878787878787878,0.5416666666666666,33
0.845,0.7575757575757576,0.5208333333333334,33
0.845,0.7575757575757576,0.5208333333333334,33
0.84,0.7352941176470589,0.5208333333333334,34
0.865,0.92,0.4791666666666667,25
0.855,0.8275862068965517,0.5,29
0.905,0.8536585365853658,0.7291666666666666,41
0.895,0.8292682926829268,0.7083333333333334,41
0.9,0.8888888888888888,0.6666666666666666,36
0.88,0.8333333333333334,0.625,36
0.87,0.75,0.6875,44
0.9,1.0,0.5833333333333334,28
0.835,0.7027027027027027,0.5416666666666666,37
0.885,0.8205128205128205,0.6666666666666666,39
0.865,0.9565217391304348,0.4583333333333333,23
0.86,0.9166666666666666,0.4583333333333333,24
0.92,0.8636363636363636,0.7916666666666666,44
