accuracy,precision,recall,predicted tile
0.98,0.8333333333333334,0.8333333333333334,12
0.885,0.7096774193548387,0.6111111111111112,31
0.915,0.8260869565217391,0.59375,23
0.9,0.6875,0.6875,32
0.9,0.7,0.65625,30
0.83,0.675,0.5625,40
0.825,0.6326530612244898,0.6458333333333334,49
0.84,0.7352941176470589,0.5208333333333334,34
0.86,0.9166666666666666,0.4583333333333333,24
0.845,0.7428571428571429,0.5416666666666666,35
0.855,0.8275862068965517,0.5,29
0.84,0.7,0.5833333333333334,40
0.895,0.6666666666666666,0.6875,33
0.845,0.7297297297297297,0.5625,37
0.885,0.6153846153846154,0.75,39
0.89,0.6388888888888888,0.71875,36
0.895,0.6666666666666666,0.6875,33
0.86,0.7222222222222222,0.5909090909090909,36
0.845,0.5849056603773585,0.775,53
0.88,0.5833333333333334,0.875,48
0.88,0.5833333333333334,0.875,48
0.875,0.5714285714285714,0.875,49
0.82,0.62,0.6458333333333334,50
0.97,0.7222222222222222,0.9285714285714286,18
0.97,0.8571428571428571,0.75,14
0.915,0.8571428571428571,0.5625,21
0.91,0.7916666666666666,0.59375,24
0.91,0.7916666666666666,0.59375,24
0.97,0.4,1.0,10
0.915,0.8571428571428571,0.5625,21
0.92,0.8636363636363636,0.59375,22
0.915,0.8571428571428571,0.5625,21
0.915,0.8571428571428571,0.5625,21
0.915,0.8260869565217391,0.59375,23
0.915,0.8260869565217391,0.59375,23
0.89,0.6388888888888888,0.71875,36
0.895,0.6666666666666666,0.6875,33
0.89,0.6388888888888888,0.71875,36
0.96,0.6666666666666666,1.0,24
0.905,0.7407407407407407,0.625,27
0.905,0.7241379310344828,0.65625,29
0.885,0.6097560975609756,0.78125,41
0.89,0.631578947368421,0.75,38
0.885,0.6153846153846154,0.75,39
0.885,0.6153846153846154,0.75,39
0.885,0.6153846153846154,0.75,39
0.885,0.6153846153846154,0.75,39
0.885,0.6153846153846154,0.75,39
0.89,0.631578947368421,0.75,38
0.885,0.6153846153846154,0.75,39
0.885,0.6153846153846154,0.75,39
0.885,0.6153846153846154,0.75,39
0.885,0.6153846153846154,0.75,39
0.885,0.6153846153846154,0.75,39
0.885,0.6153846153846154,0.75,39
0.845,0.7297297297297297,0.5625,37
0.845,0.7297297297297297,0.5625,37
0.89,0.6388888888888888,0.71875,36
0.885,0.6153846153846154,0.75,39
0.87,0.625,0.6944444444444444,40
0.84,0.7105263157894737,0.5625,38
0.98,0.7857142857142857,0.9166666666666666,14
0.9,0.8636363636363636,0.5277777777777778,22
0.855,0.8518518518518519,0.4791666666666667,27
0.855,0.7741935483870968,0.5217391304347826,31
0.86,0.8333333333333334,0.5208333333333334,30
